,car_id,target_reg
841,w14143210k,29.20243821555547
842,s17437438h,33.23596323529228
843,Q12901548n,47.49581782742644
844,I23394317X,26.827020924226893
845,S10630331i,30.872398499547757
846,N15239751A,62.70908724645133
847,t11482362Y,33.50142466878694
848,c-1160907G,34.83263947322109
849,t17520024W,50.423706857461575
850,G16918724z,61.19870078431782
851,T-5518367u,37.50402946886702
852,K-2047259i,33.944556300850316
853,e-2894582l,37.62870996855337
854,u-6774973B,32.30201504883176
855,U-1642617V,34.47616088349267
856,Z19453799u,30.0288265344017
857,V80070476Q,42.786901512004185
858,L-1777501Y,32.44183907625796
859,M-3275863u,40.72117715913862
860,D-1131723O,40.487585414613804
861,s12292138c,28.328017586868853
862,d-2073713s,29.582930857931096
863,U-1440005A,32.43271119571976
864,D17587481H,56.54526420796171
865,O-2089662s,51.68175751231331
866,l-1247871G,72.17458758996305
867,Q48397067x,48.25605011551815
868,G18135304s,45.92422348417719
869,s52741082h,54.44017806115906
870,R37055375H,60.214483822148495
871,t-1505206e,79.37056609629929
872,m-7073285w,27.456822566044817
873,e-1963742G,44.94598193965314
874,R41701461o,32.93376401151733
875,P-1572930P,74.44270649294914
876,m19821763X,43.18589674150112
877,D-5247175p,41.65905824690015
878,I-4491426o,28.033583890580857
879,c-5796367L,63.68251597626771
880,D68676642F,41.40132527593447
881,B87840170Y,41.690221685940415
882,E-1074824O,34.321497053530436
883,L-2105285X,47.97064439649771
884,A18722372t,43.20913481059726
885,t-1655791x,44.31056743227157
886,R26898137t,47.888654201672914
887,x73165245L,82.69027034013887
888,H10144433Z,40.63933705677973
889,o-9460824A,38.0652900460587
890,h-4056890V,31.96723229856044
891,S71464104w,73.80780705343759
892,Q-3414660J,42.39959610314452
893,D24219627Y,62.017644462279506
894,g-5564720R,50.984929180560314
895,g-5327257o,25.060599572677276
896,z16965935R,50.122274794977926
897,W-5886969z,54.121979416314346
898,Y61608416T,27.62433601023315
899,H-5193657t,40.49780551405807
900,r14798824O,46.48296846900652
901,q-1329704C,48.0947931543949
902,W-1162613s,42.636426634211325
903,q-1451412w,49.86026439100082
904,s10825773A,48.021967835470804
905,W-1322764B,31.46877645677492
906,C-1335407d,49.37780455043075
907,Q-1854633d,41.21436666939836
908,j12033464t,35.811828476946815
909,x-1653730E,39.312231110561555
910,L-1459492G,40.97872631347597
911,A18622071d,52.1212623759164
912,G12921056E,49.37431223171863
913,M17587699m,31.863564415879722
914,H11201074S,37.40343642393879
915,g61901962A,94.94703984279958
916,W-3006427Z,53.25000637407793
917,f21354327c,31.268088932693257
918,L-1435343R,25.322483837462986
919,K-9089430v,47.45546105606669
920,u89834900L,42.124926393381465
921,K-6843993d,33.64311597354073
922,g19283665q,34.46015583762333
923,V21055732W,30.22311886487288
924,L20847256I,42.12343582912991
925,K20941520F,34.454018133745805
926,s-1506268E,31.5658480103668
927,s13306845G,59.9722722159127
928,t14118502r,41.47462868668305
929,l-1141377S,35.07220573274443
930,M63300651V,36.335514076772824
931,O-1741687v,54.744683430529236
932,J-1064181u,37.08156475340051
933,R-2596313V,27.343479995906645
934,i-1845254S,37.62805393717553
935,k-1573458g,78.5176250645098
936,Q-7165920T,39.90415519183243
937,K-7253573V,77.0077032738366
938,u-2045579o,45.696243262016445
939,o-7174642t,42.0842982841809
940,W38257448E,51.91625025103136
941,R15758843A,53.77317092089446
942,j-1164533d,42.417455751894764
943,K19878738u,37.512247988449765
944,F-1356357a,46.48200468870298
945,s18773736B,70.02692979593664
946,f-2195380L,30.94260754538815
947,I16894729d,46.168367462986616
948,x73377373J,39.94935967275915
949,A13983367R,52.400555039350735
950,W90386436H,35.76775894817233
951,d-1208731e,33.87167851387608
952,E10689597V,53.63854181239624
953,e18535481H,62.7888986015394
954,C-1401160X,48.42822976013589
955,D-8642892Q,45.53556586232535
956,y-9607515v,71.53386821193813
957,R39433396K,35.992911661984564
958,o14616394R,44.736392317742926
959,r21184266q,41.62358678221313
960,f21015538f,31.224380414049918
961,j18832518Q,38.75920254740596
962,m73046504n,86.85686101183262
963,B-9791729R,51.94311248574235
964,k13021113b,39.86048399029211
965,G89078774t,45.098645613055886
966,r-1060256J,44.32454088840816
967,F-1410401k,51.38072238278505
968,S12437589H,42.39033122470039
969,o-1474795Y,54.330425529726725
970,v-6600194g,35.60069759852516
971,e69316734g,49.545787308415804
972,F14045081A,35.12037580108964
973,p-2049920L,40.48253413899525
974,Z-4995244V,48.54369024258026
975,Q28342682U,46.7488805611987
976,i20932780E,49.64772661711358
977,T-3474422m,31.94166464713513
978,A-2251370Z,49.91889679007183
979,a13118905A,41.07909767754298
980,o-5518912i,37.620791301870696
981,r13112137S,51.86088203360868
982,L-1172603K,42.59626979921601
983,F15323913w,33.01182754120138
984,b41466140L,35.81155907917451
985,H-1126826u,48.265831896538174
986,S80787227y,35.88626106688382
987,g62902770K,89.93864164605212
988,c21339742C,37.90676085880597
989,o-8291576Q,73.69199724423444
990,A16177147F,38.437629959860274
991,V-7911017W,50.028178519256
992,I12484436u,35.18340969676302
993,u-2985309w,40.55340496449395
994,i-7675958l,49.624496196429476
995,Z-2003336X,36.59463406548285
996,R17548053Q,44.18039385278244
997,T-3625019V,47.69874473380868
998,G58798171H,27.742590048233556
999,X14239142s,38.322821057127115
1000,W-1663352r,37.14613258723914
1001,R10053414j,33.70508744624986
1002,E11344405c,32.963927787419685
1003,E41968356d,80.49365095971635
1004,n-1774226C,50.2282605833122
1005,v50135109z,31.13599952603451
1006,v-2502243y,37.89122560293211
1007,k81607148Q,49.405276060609474
1008,y-1159389K,44.37602833106038
1009,Z-9551096Z,35.778473994782516
1010,z73398830W,31.177741258943428
1011,S-2180379V,31.090514658507573
1012,Y19585916c,42.402917219356425
1013,F-1772949E,41.51296113205407
1014,N-4056140F,28.695375643497385
1015,M20457206h,65.88368819358449
1016,f-2054559Z,33.68649862427993
1017,C-1947908i,28.92157508270692
1018,Z-1004053E,28.01747276030222
1019,E16706596Y,36.3944957206582
1020,L-1236498L,34.2972288684652
1021,M21428480q,76.23927504868766
1022,g34212838O,75.55397094334569
1023,i77678921h,48.718229772087106
1024,s-1993335Q,39.876788374075716
1025,w-1217800P,72.9030046049644
1026,m-4445026W,30.15678300366872
1027,w-1020644b,66.89430093910156
1028,r-1878207s,43.5029595049178
1029,S-2803516o,47.493275845916976
1030,g31689700a,75.97657629472266
1031,L-3828198a,71.25223147168093
1032,p-2023967W,38.42117646654832
1033,R93384932a,40.53227564391585
1034,o27482006r,62.441647378057326
1035,o69465373z,52.05101538728306
1036,x-2214584G,28.885951918654136
1037,F16677411t,53.5009122788117
1038,B-8278342d,54.35950294899095
1039,w14795716n,52.07737927872007
1040,q21418139n,29.658791535218338
1041,k58875945X,37.715661436893804
1042,E10178721V,59.470204735069004
1043,y54427123h,40.0915086371
1044,N-1116467g,47.193074814318486
1045,L-1098436W,35.71612160766265
1046,K15170901N,47.704018669436145
1047,y-1741356P,52.50494341625574
1048,z-4349749h,31.479997245872312
1049,y-6566782r,33.43072049733351
1050,T-1729770o,59.47644170295152
1051,V-8483576f,38.7846169354728
1052,a39440404D,31.292765127123864
1053,i51467047f,48.146767490484685
1054,H-1369852D,71.35005927038775
1055,M-9668613M,49.904538245967466
1056,q-1575533Y,47.503726084083425
1057,F-2122411I,27.114069771585257
1058,c-2121060b,35.65157257364719
1059,H22186863I,49.34591418086549
1060,d68073068W,38.71309146563054
1061,D-7066589I,53.35330694098469
1062,o11670334e,63.40242100147382
1063,G-1501141U,72.24931639500225
1064,x-6577654c,34.51787470096411
1065,i22784686n,34.30481379475917
1066,Q36627447o,42.622403211157504
1067,a-2079734V,53.20892125497518
1068,P17112537M,54.99035217502298
1069,I-2947258i,32.924740405942494
1070,d-7058280z,80.64077211656203
1071,V-6734711I,26.533091522484252
1072,x16070571D,30.43966718836707
1073,A99628604w,34.69972554377291
1074,c-3559292Z,38.45287581211848
1075,D-1642232Y,28.728992597232413
1076,H-2177827U,58.30005772366762
1077,t43860654e,49.03621298588952
1078,O-2567044a,30.146810807473393
1079,y-1456481W,49.03232993586228
1080,F-1311521c,33.44849128637906
1081,W-1338521Q,32.03661603860407
1082,S21521405j,44.800053198580855
1083,j-9167677u,46.833790393271826
1084,E22045798o,47.10073118991842
1085,i15589390k,27.28877844900246
1086,l15227760Q,54.007227859259174
1087,h-6100646F,42.94504637838558
1088,L-2071083z,59.23268197331692
1089,Q-1583701a,31.775051882778726
1090,J-1966936j,53.556020445463055
1091,p97277001v,40.58598267117969
1092,A-1959167m,26.5586037632274
1093,b-1232634R,42.378352725887574
1094,C14499779J,30.712572590044743
1095,A-1900042l,36.69818396034708
1096,D47614465T,31.639087508028283
1097,i55328849i,68.2688008955405
1098,L14501903b,42.61553500986741
1099,U61603538T,29.49873027184688
1100,Z-2000448T,28.723327548042587
1101,V21733186R,69.71605881078301
1102,x38176093d,30.108385426127253
1103,S-1872523D,37.913302221275806
1104,U-9105241l,44.07272774728792
1105,d-1067020V,53.702079438207
1106,T13652201h,34.333152008422395
1107,v83124010d,53.18745543618689
1108,c-5320374q,46.83734353894344
1109,P-5877829p,41.096798983481904
1110,K-4097683X,27.327514603650098
1111,X73607704q,69.78202467841176
1112,d-1645612W,45.79614355964202
1113,M-1949772G,41.86661749216516
1114,d-9809366C,48.61385926904786
1115,v-9133799l,76.4144795674691
1116,j16496771g,47.62601309239712
1117,p98074932P,77.23838165325091
1118,G-1685085q,35.713589648697294
1119,L-1156474z,73.28021050982368
1120,n-7286817N,27.546050817640033
1121,G17139758L,28.591279055952533
1122,M-4377864u,52.94383362244753
1123,u10884582m,33.87658536231121
1124,c-1819930r,53.70551611554434
1125,I-1016418u,48.58999879314123
1126,f-8509753a,30.596280013938596
1127,f10270915c,35.750000213803446
1128,I50788104J,36.21245938302678
1129,m-1618295c,69.24754176862605
1130,Q11656086H,37.15854744861788
1131,b17685766M,39.816312294196365
1132,n19528133d,36.53881114841003
1133,I-2222955D,64.43170891082741
1134,U14909638n,50.578563158980614
1135,P19518709T,25.969668053277253
1136,V-1888434u,49.76616946906404
1137,R53321573r,30.708949710850877
1138,U12552466o,39.85702132187277
1139,m21172670I,37.73440332909652
1140,d71004474f,35.379821994058865
1141,n-6003131B,31.564757822006953
1142,w45505269O,31.991963072710845
1143,v22456431E,26.07238765524794
1144,D20302252H,35.737533742836476
1145,E-1789284H,46.50832964190979
1146,F21755120L,31.296880369331518
1147,y-2096513h,31.00385988677532
1148,X38064587K,67.91411362978062
1149,j36860430F,47.423194087112456
1150,M-1188559U,38.17723718872462
1151,M-1057522s,70.00210539574687
1152,r-1767573M,36.68867555706382
1153,N-2165696F,29.340016904633227
1154,l-9002229j,61.97162723100151
1155,Q13796033u,46.97775086719498
1156,E20487110v,53.77459814999844
1157,U54007251T,53.41156593490859
1158,k-1001578G,49.30071027855978
1159,m-1316228Q,32.748592329832846
1160,x38424933t,49.42097906873647
1161,z42577454j,52.73823513392753
1162,h15726678G,36.95397181786453
1163,J-2100035F,37.834858108660704
1164,u12997600r,50.68840320751639
1165,G-1444514J,46.19368059907796
1166,r80685540h,51.634201211573576
1167,i-2886682y,34.723443374696956
1168,U12958604d,36.31601072344967
1169,Q-2285147y,33.18755347314446
1170,d-5980296U,49.27037244549407
1171,r-5694899j,53.08667617711259
1172,y-3995748C,41.77971456298434
1173,H-1417790G,53.34486354566195
1174,h66072023A,53.154692570419016
1175,m-8844106y,30.223532932108185
1176,V-3922506p,69.28460450154097
1177,P-7215920v,39.83900614872327
1178,v-1334609Q,76.82264379422256
1179,y-2901647k,31.53937560648523
1180,P41449662O,34.335185660879176
1181,N17048798L,47.82585099181877
1182,o-3239309x,82.64079458782587
1183,f-4517248O,68.55248923669008
1184,i20236215k,62.99199542572961
1185,c-1909821W,51.44162913272417
1186,S-1058341S,47.087846017902876
1187,Q27397166k,30.86825759620992
1188,m-2234361C,77.57013351131334
1189,y-1310937L,41.58594891467688
1190,h11115340f,31.3886443867507
1191,C-2095125S,42.58014170279748
1192,H-1012725h,40.7228921819389
1193,A-5953942h,29.575415097559627
1194,b-5677746H,25.091392764440535
1195,b-2174248s,34.69626742261464
1196,J-1468143m,49.49552702864301
1197,d-1590616X,36.694020833145125
1198,A-2010794j,32.83599264455685
1199,S10025512H,43.88492094725101
1200,F62717656N,78.35922982198527
1201,Q-9015964Z,58.62637986864318
1202,e60616052a,28.720641076893134
1203,O-1094429s,32.347257209607186
1204,G-3730407g,64.5383265392313
1205,W17258092O,54.85697548403974
1206,Z-8046890f,31.637101844980712
1207,C-1531638p,60.19273915540245
1208,b16129006F,51.20696063586371
1209,O20309077v,35.50979103322526
1210,G-1150322W,85.01921503670545
1211,v-1523714V,35.38261465719203
1212,m41491349u,33.49571058851732
1213,N-2592617I,57.84697879350867
1214,b15147844G,47.08349547831013
1215,J-1119809Z,29.29169521011667
1216,x13343580w,36.73831184963854
1217,R88463379h,42.41416210409747
1218,w-5790710u,46.88808945251835
1219,w20420004F,31.809346352734142
1220,J-9110297t,43.18586708348981
1221,E15110775p,48.81318888635674
1222,j-8044553g,37.18598469129551
1223,F16044963S,30.40572554993545
1224,R91630921n,37.71260176560313
1225,A-3836077o,32.90858097434096
1226,s-2202835E,45.097986215349415
1227,O-2222377Z,37.892618946982836
1228,s22484554J,38.39421959804415
1229,D88984934M,64.45449491948303
1230,X19668940Y,33.386377501690056
1231,D-1808806N,39.941296653708626
1232,j18586699W,46.02394095831966
1233,H69080088J,33.89857710996657
1234,n12252517h,27.563240473756487
1235,i-1711813H,71.13826016212323
1236,S10721675C,46.326304955277564
1237,X-2170601O,36.03146370235376
1238,i97387429H,45.120174636134855
1239,d22008645E,48.50862620400044
1240,n-3455333h,48.89770095362246
1241,B23739608U,29.17546885463295
1242,F-4198459W,44.89992618275715
1243,B-4284440k,51.15305589069338
1244,G-6904316x,40.473855662637845
1245,N-1095600Q,41.76652293233027
1246,D-1029823M,58.95507489432892
1247,d88026009F,41.95865287040456
1248,P-1279354K,46.614550081138454
1249,S-2221955m,50.694950576864485
1250,U-2195930Q,32.069938264032444
1251,L-1748371J,33.165864923709506
1252,C-1092574s,53.20855841973377
1253,x78336615j,66.1928000369613
1254,d22823530e,41.4130545061415
1255,f-5599112Q,78.00608305950678
1256,w12601279c,45.20351998109462
1257,O12999011Q,26.98249858292963
1258,D39654489v,41.08013696066357
1259,G-1119002U,35.28855631833761
1260,x-1331259n,50.7585412460089
1261,x-1366202T,46.756028409403584
1262,e22337672e,44.74759415639673
1263,h11974580h,44.73013458711866
1264,b-1924728p,42.401611467130785
1265,t-8150753L,41.99506794224586
1266,i16707497b,42.597189217563205
1267,d40778348c,36.02319024539115
1268,x-6745292f,32.07141437272672
1269,Q-1197469B,28.006629819307665
1270,y19339480p,33.13285705754527
1271,E-1574398v,34.8807999509436
1272,F-1541843G,46.49266312159998
1273,J-1898029b,33.616700739586136
1274,i-2267354V,45.58777569381565
1275,z-1706928C,69.62572774063126
1276,h16480906Q,32.156843958774516
1277,b20875811r,51.01015391899109
1278,g57509660G,52.87994811523521
1279,i10233407e,43.350191300504605
1280,b-1633141B,42.58711822426689
1281,r44343477P,69.07066594273272
1282,X10140728m,45.02418397130247
1283,u60678999S,36.32446465880359
1284,X66836862t,60.04775973364359
1285,r-2626717n,61.09236101894859
1286,l25990633r,40.36860462811066
1287,o16159959N,71.40311349361977
1288,P-8366433v,36.38704099835024
1289,D-1742188V,32.97511920624558
1290,q15163647k,35.35872616178526
1291,m-1582917S,38.078987392430825
1292,u15259964F,50.08468056367701
1293,M-1332669r,28.322651697146423
1294,F-2033009p,38.86781892616365
1295,w15256527O,48.89513267726413
1296,v-2214221g,47.45037960021166
1297,u-8176531i,88.76250762135271
1298,B44546931a,44.75192462231377
1299,C-3329059P,38.21031891151068
1300,z48466812V,44.53919624945505
1301,N91717170a,54.14875666459283
1302,h10197943p,31.87531220463591
1303,f-1804114y,34.47325208965506
1304,y65839268d,56.630117697039275
1305,s20690018N,46.75541421194425
1306,Z16406378j,49.61797007159102
1307,r-6401544e,28.728380061610373
1308,A74571031O,29.440977246315665
1309,I-1022513U,43.64440562655186
1310,M-1528828l,37.49819333311664
1311,w-5395626f,49.051724704428565
1312,U15424894F,32.6702983051073
1313,X-1521550g,53.033291720702735
1314,b-1756095Y,44.83296147564516
1315,S-4942615g,49.8617967266836
1316,a-1170299l,45.69750580517623
1317,W20898223q,50.32900006204606
1318,u13780325P,30.958635480068523
1319,q35175771e,46.85055372246482
1320,K81291347a,64.96507503302126
1321,G15557106t,58.29248646369614
1322,y21647488o,48.03061280754802
1323,O-2154805o,49.74323271058212
1324,D11355691L,61.45605996380347
1325,t60412618s,30.646567588410125
1326,M15952724y,54.86680378479064
1327,k24372320c,52.296505812703316
1328,J16859061o,38.12606779300522
1329,M11049568F,34.873642078506435
1330,z11525648X,51.724549254658314
1331,u41400760y,64.33435991501449
1332,V48666541E,42.962871090975256
1333,t-1305628R,47.48817421683009
1334,F20989471t,29.678064010356728
1335,G19704655v,45.68722136631606
1336,h-1084715m,81.27123300983564
1337,X13848460A,44.49902044641552
1338,H49107775b,35.36928525544177
1339,V-2127600s,34.41728798383905
1340,M-2221760V,39.86910593370177
1341,w-2040826k,44.683206285367
1342,Z15550264W,65.45903276195827
1343,b-8727186X,74.0579079687695
1344,g10838650B,43.40338362387003
1345,d19534101p,74.2846563478193
1346,j-8523085j,35.94911824603395
1347,Y-2259833v,62.75190458970032
1348,y40076926G,35.097628241947966
1349,m21197630U,84.01129470146796
1350,J-9282883I,69.03326016844797
1351,y-1593526o,48.37457895050333
1352,R18548797W,73.15136967729802
1353,M78454309n,25.096932049073676
1354,H-1952766q,59.63755785915309
1355,O-7318695N,39.657638537626376
1356,Z-1382353b,46.29212933557113
1357,y33995729F,71.42011640537604
1358,A-1931285c,31.284783664247072
1359,b-4023465w,90.88628795257068
1360,y28247093F,65.61299977832468
1361,b-2099867z,34.846450314887235
1362,N13810671e,46.77248585110256
1363,M-1208274P,42.44431106348971
1364,E94491875l,54.3026965716139
1365,p14296940a,40.156166161932354
1366,e-5032325d,30.00163318265367
1367,f-2278644T,46.1558728600427
1368,N-1449511Y,63.40461162182886
1369,R72473068v,46.22819707680132
1370,K15727484r,46.51921103796718
1371,x-1530392k,57.7780537395933
1372,m14032324U,41.132260483905036
1373,o-3502321X,30.701594397565493
1374,M-9369867A,46.676415533848186
1375,e-1176726O,67.36046270739237
1376,F-8971471f,30.523363339256733
1377,w16001206y,28.32667450051309
1378,T24942626H,43.72790698097602
1379,Z-9250568A,39.079320611722814
1380,R20946794F,49.90678052003721
1381,y-3708778R,36.397485466659795
1382,d-7461024X,43.790674791566516
1383,r-1304067j,38.08372406822056
1384,M-1727464u,29.279093672810188
1385,X12353297J,22.91281244407454
1386,t19399198h,56.90068631679348
1387,a-2221133L,68.53263618784953
1388,n15134422D,89.70809038820173
1389,e-1041702t,69.57765251013382
1390,Q-1108615n,56.28800410108792
1391,r67742622z,52.96627371130546
1392,Y77630283F,49.65226248298893
1393,I-8740476B,57.68390025854475
1394,f12831819d,41.01245161381055
1395,y-2117938S,34.405160593979936
1396,X13552128w,45.63489296426846
1397,m89915934c,25.85144175286513
1398,u12923191V,35.0667417899868
1399,g64040787A,39.6289118540892
1400,B53432209f,32.3538634296388
1401,Q18090458O,34.17504087995667
1402,v11087640F,58.86222627300628
1403,s-1018199L,51.25167820702668
1404,T15119744o,37.278421084753695
1405,E-2442116D,27.6484229377128
1406,l93168360C,45.27469701162716
1407,Q52925581k,62.07076237716747
1408,k11571129f,34.01504675239025
1409,K18787489X,43.08914526677993
1410,i17417440r,37.605641206970404
1411,H-9338402M,62.71503117996012
1412,e18576123A,89.06816373339082
1413,L93331905w,50.255787145317676
1414,G18790404J,27.73639480783353
1415,H19063606t,43.640590025708406
1416,A82111385d,46.62647433237911
1417,l96257336G,37.02787926165304
1418,c31569057o,39.36509678662549
1419,O-2283230Y,40.87988987503463
1420,B-6097000E,32.17109823725234
1421,s-8423183t,80.66469601629089
1422,p16672632d,40.46783587482033
1423,J11698270E,41.737518178938046
1424,G22172959I,29.33672489677038
1425,I21909345v,35.61267923498792
1426,m13540768n,41.254856122848146
1427,N-2047707A,50.56362171564158
1428,q15473703P,28.614678003229333
1429,b28091206k,30.560016014464715
1430,d-2060227V,53.15558313178897
1431,D23788223O,33.83304470822718
1432,k-1947529W,56.67988905726676
1433,b-9715554C,40.624881224058576
1434,q-5271670J,47.37151017106241
1435,u12970971g,41.30074395801222
1436,n-6059768d,61.28615332127295
1437,L22185348p,32.73499926453272
1438,O13331241u,46.16898453792651
1439,L16141312N,28.29847149588161
1440,W38697890A,27.669776269109065
1441,u-2120761B,48.971972749594165
1442,c66464279D,58.673871315121126
1443,e13156563s,34.416781375134555
1444,T42238184L,50.45359767535247
1445,D-1336442P,31.611207404364684
1446,E-5337479S,47.46364545307513
1447,X95516419Q,26.286528286359427
1448,H-2355000g,31.76356202402674
1449,s-5301854b,70.69004074662998
1450,u-2940182P,37.3576233020844
1451,G-9079594w,38.968766270611006
1452,Z20606311h,35.82420525437004
1453,t-6922750L,50.96337665140112
1454,Q21391218q,34.921020005240514
1455,u12977186v,76.26710306605389
1456,h13802624r,46.78625523934214
1457,I-1538597J,34.96544375114168
1458,X11025811v,46.220930955898574
1459,S-2294339s,68.33629333123059
1460,g13118176m,44.66881671902614
1461,S21991071M,67.73599771028766
1462,L10129399Y,73.69407031193255
1463,Z13161380J,33.6447463668992
1464,J-6052671x,39.82946721399046
1465,e11908473n,36.47009754481755
1466,U-1131662Q,33.34505183899103
1467,h54754410l,26.38563642311668
1468,w68053735H,61.551605091807275
1469,A31292617m,60.12650089294191
1470,V45384349q,48.829322184593046
1471,k-1087627k,31.695102760601852
1472,Q-1888317Y,33.70102968400446
1473,Q-1456372K,44.05300123707437
1474,S19572879o,27.71183433205853
1475,j13287780b,30.766984666530053
1476,X-1427883w,43.76106551607984
1477,t12980699M,35.57364099047944
1478,K-9081250O,20.212236443813577
1479,N96928373A,57.41932929186785
1480,r19349335d,78.93197463362138
1481,D22898421E,39.04497005659803
1482,A-7650056Z,36.254746911767924
1483,B-1572757V,29.327212453809977
1484,D11212854M,33.49196316585573
1485,H62136397R,40.71602235727063
1486,n16749457W,31.11858434326193
1487,c-1411220k,28.182205276368936
1488,g-8950344h,49.6218696205356
1489,g28465883Y,31.439781099420657
1490,O-3470382z,37.14968923179077
1491,C-7657933N,51.40886871839079
1492,n-7904705X,35.764780988939094
1493,E-2002668A,43.89109599141046
1494,E15401424s,54.37705918713258
1495,Q-1558145Z,69.65097391530747
1496,j-1474542d,39.56928020145522
1497,J51767292L,57.13715218551712
1498,M-1609284U,41.26465786608114
1499,O32025767k,52.49999725201282
1500,G-4998152Q,27.559102960440725
1501,d-8684879I,48.29124519179315
1502,c11762411c,38.8902226209044
1503,T61957630q,54.10863154493259
1504,e-1246632H,28.858189989825345
1505,a96529450S,42.84589753747489
1506,m-1300432a,34.91314522058646
1507,H-1232380o,53.92184583027241
1508,U18643336W,47.621867558696906
1509,E42133174Y,44.39571746054522
1510,N-2173692X,41.76856557047576
1511,O15299283X,36.073866116596456
1512,Y11513708Q,42.703265096164806
1513,I14426935X,29.891679769199314
1514,L-1576450f,30.441227836927336
1515,L-2066997I,41.7637351774603
1516,g20198311v,48.69354465496976
1517,K-1750463c,34.623454493566506
1518,A48818516t,31.655978895370843
1519,b12102660G,73.88558352063755
1520,C-1721101w,70.27385888582754
1521,L21617225g,44.862671431356404
1522,y18690561q,27.921036564170997
1523,Z-2044688T,49.137538548529726
1524,w-3300489y,69.14437332810711
1525,o43682483i,44.190436461235954
1526,p-2177230P,46.831326458414125
1527,d53962651M,49.8649889150276
1528,h-1079130a,46.596207609580674
1529,d-1063018h,49.88028370061481
1530,e12616376T,53.5826711370709
1531,g-1997866b,39.96332699880075
1532,p22351271i,51.346323397534334
1533,s18801959g,50.55994303289595
1534,W-1146682H,51.26907601759058
1535,Y21010106g,32.726606824179285
1536,N-1493098E,49.49610242778785
1537,a16757494v,50.41821111943979
1538,L31333870v,33.594564661397285
1539,O-1116026m,30.811544611101883
1540,a-1327017v,73.16564720395694
1541,J32481265i,31.473531291836245
1542,u-7465003y,44.81893472067624
1543,C-8282660x,68.78562521178046
1544,z-1194508g,45.4826904174351
1545,M17131119X,30.212071201451053
1546,A16430015I,45.88682042870928
1547,T21560454W,42.85350292999838
1548,d-5044364D,28.34497229463701
1549,A-4567027H,34.855399775616036
1550,l14731037p,27.965276627291466
1551,j21216284z,38.87703151725647
1552,w18663416B,55.2320209806332
1553,N-1067764s,46.656103115818794
1554,a96316507d,57.083378223400345
1555,Q-2863519f,44.28203547923208
1556,R-4412745F,73.82699844079954
1557,w-2100178z,51.36880079030736
1558,N12140841u,51.0400124221077
1559,v-2217035r,45.71475022509564
1560,j22675199u,30.146931439028318
1561,Y-2060323c,34.166696998006366
1562,H-9946877t,61.000066055883195
1563,V24408620j,56.49692159363686
1564,D20994817l,25.971179786602164
1565,d-5916656a,47.66049325718793
1566,r-1888435Q,46.78625183599244
1567,s-8011046y,50.62087709616372
1568,l-8338225N,34.34785960408204
1569,N17651234L,63.67992643603068
1570,t-1660621F,29.109551317393347
1571,A-4300243z,32.11172996162529
1572,Q-1531120K,82.95512428952354
1573,b14483061v,30.010037789131744
1574,p13496102g,42.567298175378355
1575,f-3084055k,47.502358966266485
1576,b-7106735g,37.96792146405154
1577,B-5818398M,55.08331888022621
1578,k-6134216L,61.99554730611986
1579,q-8983496T,34.421672136681565
1580,c21152319h,35.640400084674205
1581,u22537189s,44.998099648092484
1582,S42898575W,42.82365691757734
1583,u-2592615u,44.448005654933915
1584,U15973213W,33.96366570416829
1585,a-1555492o,34.526051846492074
1586,T17948597q,41.18832134133113
1587,K-1596430s,49.21458247012686
1588,t70806905i,57.15751661769019
1589,Q-8927952V,36.79656723471376
1590,b-1699417D,33.98971036981482
1591,l-1528999M,34.60605492437974
1592,i-1075099j,42.79023974898723
1593,g-1203735u,56.712768127497846
1594,N68342352J,57.959624683613924
1595,t19684834s,78.42449440952899
1596,P28960538x,31.926735188813282
1597,k70721764Z,48.43683095405067
1598,P35164993z,81.59484461433196
1599,v-1084231t,40.76482445993234
1600,P62164543W,40.17868794126608
1601,V-1603027E,74.55163434609884
1602,r-3939023a,42.60587582734018
1603,D-1008484E,38.105548924585825
1604,Q-2192864t,36.53323644887603
1605,m97152459x,45.54950530265742
1606,n79502261g,92.25195666364817
1607,I-1934004o,45.73776040752177
1608,w-8712305w,66.98038959776369
1609,t19569988O,51.07410565344465
1610,w-6743502g,69.6358958744748
1611,e17224457A,30.558664370154336
1612,N25093826z,40.10097354632246
1613,k53344668C,28.895511745705527
1614,c18837598f,32.66793245631609
1615,o55235221X,33.66805400478796
1616,x83440968Q,37.05570368602722
1617,a-2129214S,37.59152832487731
1618,O16337155M,44.1402904415309
1619,o-1780770o,49.30654565943651
1620,O-1008421H,46.723324601478296
1621,a33313854t,31.29824644104921
1622,M45840955U,56.23020341432688
1623,q22701640I,39.20310021652788
1624,J-2186173q,39.00376046989567
1625,T-9875021z,59.98678740999617
1626,B16049866X,38.170833749280895
1627,i19613288g,57.584981883391166
1628,P52156891U,43.49446283987349
1629,q-1768505B,50.40884694950148
1630,D-1867285e,26.755627654776685
1631,l-2092770w,44.75979398642817
1632,Z15287780R,51.78783143369381
1633,O18471034K,51.59043704768817
1634,p20324322c,39.25201462689011
1635,p-8776685b,45.03726588512706
1636,A12568692Y,40.555932034689405
1637,G62487539y,30.047782450266077
1638,y-7520188c,42.70173881612781
1639,U-3855489z,43.90616413082073
1640,j47796305l,34.12143660508196
1641,S-6466908z,49.32618571358414
1642,Z-2472770a,37.24083648420333
1643,B72054123K,25.29410689668875
