,car_id,target_reg
820,f92515288W,7.4128950326664516
821,q-1553054h,3.980892887902278
822,d-1766392g,7.776688164827659
823,z-9268730t,5.362473346314852
824,D-1137759f,2.018276890000169
825,Z22301798u,4.655959906276776
826,d-2160500k,6.937790491302236
827,f80644426f,2.4322677676599933
828,u-1069219e,-0.1991319705436795
829,V70870192k,1.1372092873848454
830,M15122410M,5.2660683573020775
831,F19935095V,4.277283553620137
832,m92437987f,7.584188180615834
833,o-1720442f,5.50800435392942
834,Q-2043032T,4.180288110977723
835,k15728070F,6.96299011181466
836,i-4298300y,5.244410568765554
837,C-1549576C,5.377858855785389
838,w-8322851c,3.4159034585852543
839,H-2195683Y,7.476665244695771
840,b20675115I,5.371435470347595
841,w14143210k,1.998067367972652
842,s17437438h,6.935551298105299
843,Q12901548n,5.564930207717836
844,I23394317X,1.086120397098518
845,S10630331i,4.07634127227933
846,N15239751A,1.6716334193298081
847,t11482362Y,6.947199160388491
848,c-1160907G,2.0066151968916164
849,t17520024W,4.920928584014551
850,G16918724z,5.1759353428634
851,T-5518367u,2.0713911571160932
852,K-2047259i,6.941758148996277
853,e-2894582l,6.959920886946831
854,u-6774973B,7.24623671656445
855,U-1642617V,4.488866778539782
856,Z19453799u,2.0758540281605122
857,V80070476Q,5.57325718272194
858,L-1777501Y,1.983447742320661
859,M-3275863u,5.505196180798843
860,D-1131723O,5.533628308458279
861,s12292138c,1.0467196449772516
862,d-2073713s,7.7581985644093265
863,U-1440005A,1.1260506253980438
864,D17587481H,5.369781533371893
865,O-2089662s,4.489219459113754
866,l-1247871G,0.21223493038531918
867,Q48397067x,4.171088078496895
868,G18135304s,4.688488919067844
869,s52741082h,5.314948012562666
870,R37055375H,1.8364743705007684
871,t-1505206e,2.1087446913179813
872,m-7073285w,1.1609038525128939
873,e-1963742G,7.744816437714179
874,R41701461o,6.935551298105299
875,P-1572930P,0.7018495168326921
876,m19821763X,5.521221812185527
877,D-5247175p,4.008395781630666
878,I-4491426o,1.0460372083151188
879,c-5796367L,1.4003913342106076
880,D68676642F,2.309502354099042
881,B87840170Y,5.412070106362831
882,E-1074824O,6.981321623056443
883,L-2105285X,4.40966026493664
884,A18722372t,5.569273943106568
885,t-1655791x,4.310251950660777
886,R26898137t,3.2392280890757332
887,x73165245L,-0.16774054265091645
888,H10144433Z,4.621434001944518
889,o-9460824A,7.660358426624898
890,h-4056890V,2.061634667012386
891,S71464104w,-0.218400466076823
892,Q-3414660J,1.108562845398517
893,D24219627Y,0.6422420793945312
894,g-5564720R,1.036419040164708
895,g-5327257o,1.0647236892398444
896,z16965935R,5.114905464649295
897,W-5886969z,3.073327967735978
898,Y61608416T,8.07240926379731
899,H-5193657t,7.7689143877252205
900,r14798824O,5.783965427336342
901,q-1329704C,3.6348201721197797
902,W-1162613s,6.982073798453906
903,q-1451412w,2.740566104992537
904,s10825773A,3.9675345407208678
905,W-1322764B,2.0849066141836454
906,C-1335407d,4.238765612323695
907,Q-1854633d,7.019999450711823
908,j12033464t,7.319622744333352
909,x-1653730E,6.89917848255953
910,L-1459492G,6.568061545456878
911,A18622071d,2.847107353404873
912,G12921056E,1.0211636554808279
913,M17587699m,7.0095407917000125
914,H11201074S,2.035017486113914
915,g61901962A,0.1639914346102388
916,W-3006427Z,4.567434198150595
917,f21354327c,4.22980178915751
918,L-1435343R,1.0525769825604054
919,K-9089430v,5.427875572697961
920,u89834900L,3.3708429989736586
921,K-6843993d,7.564365365702142
922,g19283665q,1.0211196108984328
923,V21055732W,2.057358536852677
924,L20847256I,5.657443545180685
925,K20941520F,4.689672510463972
926,s-1506268E,1.1573791537737894
927,s13306845G,2.643998230517756
928,t14118502r,1.5309660534615455
929,l-1141377S,7.758894842147688
930,M63300651V,4.096165745299566
931,O-1741687v,5.44370707149953
932,J-1064181u,7.831283780294222
933,R-2596313V,1.0177999085240395
934,i-1845254S,7.770444595405852
935,k-1573458g,-0.12231759591281223
936,Q-7165920T,6.574166283689754
937,K-7253573V,0.5201799462117236
938,u-2045579o,5.392087619754834
939,o-7174642t,5.4254365783758445
940,W38257448E,5.200532029309119
941,R15758843A,5.419281397382565
942,j-1164533d,4.545229358673492
943,K19878738u,4.36426968747078
944,F-1356357a,5.045816973435929
945,s18773736B,6.708498639081331
946,f-2195380L,6.997738520975129
947,I16894729d,5.65231897946293
948,x73377373J,5.552842665520498
949,A13983367R,5.32937540590973
950,W90386436H,2.035017486113914
951,d-1208731e,1.0107502655297653
952,E10689597V,5.591760438751638
953,e18535481H,0.4262530843480737
954,C-1401160X,5.318539117382713
955,D-8642892Q,5.456771579329304
956,y-9607515v,0.06606760006297106
957,R39433396K,2.088176409961125
958,o14616394R,5.2229777385467315
959,r21184266q,5.378994585016135
960,f21015538f,3.944981563117658
961,j18832518Q,6.931318192342672
962,m73046504n,0.3408014739166741
963,B-9791729R,2.480576188763616
964,k13021113b,5.363388141472837
965,G89078774t,3.9803367395727434
966,r-1060256J,4.61404418780822
967,F-1410401k,5.373991165621358
968,S12437589H,4.223141011804922
969,o-1474795Y,5.269293053854227
970,v-6600194g,7.280270007687833
971,e69316734g,5.340764347354118
972,F14045081A,6.983471521999801
973,p-2049920L,7.282513378879629
974,Z-4995244V,7.528087024892426
975,Q28342682U,3.8446116439630997
976,i20932780E,4.926380335128521
977,T-3474422m,7.326329602333089
978,A-2251370Z,5.279444141839501
979,a13118905A,4.186609927097689
980,o-5518912i,6.429414029014964
981,r13112137S,5.666725941778493
982,L-1172603K,4.598006837603504
983,F15323913w,4.424440502269076
984,b41466140L,7.128481657527824
985,H-1126826u,5.21665623085618
986,S80787227y,6.956532358624648
987,g62902770K,0.5411192456440908
988,c21339742C,6.943153574754005
989,o-8291576Q,-0.39641404852114404
990,A16177147F,6.931318192342672
991,V-7911017W,1.9863340983478839
992,I12484436u,4.201721250092093
993,u-2985309w,5.351762294315704
994,i-7675958l,4.884127666985993
995,Z-2003336X,1.0557028384597695
996,R17548053Q,3.958516311843783
997,T-3625019V,3.258552627717809
998,G58798171H,2.1386069876807774
999,X14239142s,5.654042937121341
1000,W-1663352r,2.0136772449493385
1001,R10053414j,2.4168714847004686
1002,E11344405c,1.0924182785047984
1003,E41968356d,5.3660684914583605
1004,n-1774226C,3.8747577903756594
1005,v50135109z,6.951669853736101
1006,v-2502243y,2.0911341132958516
1007,k81607148Q,4.3379814477252765
1008,y-1159389K,4.150855896693393
1009,Z-9551096Z,1.0703350003985899
1010,z73398830W,1.06041816390678
1011,S-2180379V,2.0751697902098063
1012,Y19585916c,4.228779716137082
1013,F-1772949E,2.8488264512192387
1014,N-4056140F,1.0179937549990687
1015,M20457206h,5.15871847922409
1016,f-2054559Z,6.950843128376749
1017,C-1947908i,2.0956457799137698
1018,Z-1004053E,6.968291179310567
1019,E16706596Y,7.6664780243992325
1020,L-1236498L,6.9320993912134155
1021,M21428480q,0.7502744786536483
1022,g34212838O,0.3755175645927967
1023,i77678921h,5.216030566890696
1024,s-1993335Q,5.4756852298541565
1025,w-1217800P,0.7086622890353498
1026,m-4445026W,6.973640723939388
1027,w-1020644b,-0.03756882271420882
1028,r-1878207s,5.263352544484527
1029,S-2803516o,3.247415421342473
1030,g31689700a,-0.004226712306996377
1031,L-3828198a,0.24889450329752244
1032,p-2023967W,5.572400212585097
1033,R93384932a,1.9771736957397033
1034,o27482006r,0.23201227825453064
1035,o69465373z,5.247687905742216
1036,x-2214584G,1.0422491270058925
1037,F16677411t,4.893011629679183
1038,B-8278342d,2.961606001001822
1039,w14795716n,5.51909187410885
1040,q21418139n,4.396373053248132
1041,k58875945X,4.080939388068081
1042,E10178721V,1.201723095773569
1043,y54427123h,4.420823871531653
1044,N-1116467g,3.8488498079555655
1045,L-1098436W,1.0484999574189087
1046,K15170901N,4.019358513897971
1047,y-1741356P,5.529635184473319
1048,z-4349749h,1.9495397108201407
1049,y-6566782r,7.624081163685976
1050,T-1729770o,5.20829786785828
1051,V-8483576f,1.0755589331720556
1052,a39440404D,2.0336715816826683
1053,i51467047f,5.346899373622196
1054,H-1369852D,0.878427080830457
1055,M-9668613M,2.0692266311911873
1056,q-1575533Y,3.6158626476824622
1057,F-2122411I,1.0457738257449969
1058,c-2121060b,2.052306681767155
1059,H22186863I,3.5659632473632397
1060,d68073068W,5.341255496589257
1061,D-7066589I,5.405127865468239
1062,o11670334e,0.49549546634495406
1063,G-1501141U,4.068120310102478
1064,x-6577654c,6.9494940134072545
1065,i22784686n,1.0099008355929877
1066,Q36627447o,5.556474049367534
1067,a-2079734V,4.567179045065581
1068,P17112537M,5.460812273796654
1069,I-2947258i,3.970655507021519
1070,d-7058280z,-0.20440969823037405
1071,V-6734711I,2.137391367243638
1072,x16070571D,2.149807702636615
1073,A99628604w,1.1057012209737727
1074,c-3559292Z,6.949893348982227
1075,D-1642232Y,2.069376463421238
1076,H-2177827U,2.9221074338595328
1077,t43860654e,3.247086849081618
1078,O-2567044a,2.0232544634940504
1079,y-1456481W,5.612335296662332
1080,F-1311521c,7.029231930800679
1081,W-1338521Q,6.981082142240579
1082,S21521405j,3.1610857735762017
1083,j-9167677u,4.2860418639828
1084,E22045798o,5.446576983105614
1085,i15589390k,6.959909531406548
1086,l15227760Q,3.11776174383755
1087,h-6100646F,3.4921349667205464
1088,L-2071083z,4.981967987347148
1089,Q-1583701a,7.639564187800685
1090,J-1966936j,1.233421564124341
1091,p97277001v,4.420226466647778
1092,A-1959167m,2.037387453484728
1093,b-1232634R,1.706946902020669
1094,C14499779J,1.097676937335955
1095,A-1900042l,6.953863774415443
1096,D47614465T,6.9570681650671355
1097,i55328849i,0.05686842654779911
1098,L14501903b,4.763437454333143
1099,U61603538T,2.06215130420067
1100,Z-2000448T,6.948723126522702
1101,V21733186R,1.0548408284935624
1102,x38176093d,2.091417680043252
1103,S-1872523D,7.805189695660908
1104,U-9105241l,4.563667253750441
1105,d-1067020V,4.020165984559897
1106,T13652201h,1.061576214046924
1107,v83124010d,2.821239284358863
1108,c-5320374q,5.277837319057339
1109,P-5877829p,7.584729187348278
1110,K-4097683X,2.123334047685497
1111,X73607704q,3.9517166013214378
1112,d-1645612W,5.449468225616003
1113,M-1949772G,5.46628948093281
1114,d-9809366C,3.6896836892896197
1115,v-9133799l,0.017477335019685993
1116,j16496771g,3.2038589761340814
1117,p98074932P,0.42124778581686234
1118,G-1685085q,7.5426786224832965
1119,L-1156474z,1.093287662881463
1120,n-7286817N,1.0058772491386676
1121,G17139758L,1.045094294854781
1122,M-4377864u,5.496273063174754
1123,u10884582m,6.94267128632963
1124,c-1819930r,5.165668687137186
1125,I-1016418u,5.378154634094401
1126,f-8509753a,3.9906161877867956
1127,f10270915c,7.187816889016024
1128,I50788104J,2.417263796765334
1129,m-1618295c,1.587025759164366
1130,Q11656086H,6.935551298105299
1131,b17685766M,4.171684043261794
1132,n19528133d,3.9935212099842867
1133,I-2222955D,0.5735871076225375
1134,U14909638n,5.058954160942252
1135,P19518709T,1.036419040164708
1136,V-1888434u,5.1860309619171305
1137,R53321573r,2.0567279935956804
1138,U12552466o,5.239472936372839
1139,m21172670I,7.317370268230514
1140,d71004474f,3.9837066401694705
1141,n-6003131B,1.045094294854781
1142,w45505269O,7.08537570688674
1143,v22456431E,3.8930489426728756
1144,D20302252H,1.105730764757276
1145,E-1789284H,5.664414151110468
1146,F21755120L,6.903832741182579
1147,y-2096513h,1.0696583738444074
1148,X38064587K,0.45031134822078905
1149,j36860430F,3.2616242297777855
1150,M-1188559U,2.0458085649224507
1151,M-1057522s,0.37420558853545577
1152,r-1767573M,1.0101103549012949
1153,N-2165696F,1.0492482210541278
1154,l-9002229j,2.1617618857231085
1155,Q13796033u,5.469774024941716
1156,E20487110v,5.148008456500526
1157,U54007251T,5.3853032136342955
1158,k-1001578G,5.250470841371145
1159,m-1316228Q,7.729773287601723
1160,x38424933t,3.788154767379388
1161,z42577454j,2.916796587754805
1162,h15726678G,5.4280608084656405
1163,J-2100035F,7.782120017032398
1164,u12997600r,5.905275508472747
1165,G-1444514J,3.65512263826014
1166,r80685540h,3.481842480441783
1167,i-2886682y,7.884044954241389
1168,U12958604d,1.0827649871905403
1169,Q-2285147y,1.0681464113801942
1170,d-5980296U,5.123232117361051
1171,r-5694899j,3.911213220202627
1172,y-3995748C,0.265811786339298
1173,H-1417790G,5.32762058889875
1174,h66072023A,3.067803752351703
1175,m-8844106y,7.302805380257826
1176,V-3922506p,-0.3026879561582032
1177,P-7215920v,7.917424077247478
1178,v-1334609Q,0.05678179500696039
1179,y-2901647k,6.6879708701828005
1180,P41449662O,3.980851752046086
1181,N17048798L,2.2357602249443964
1182,o-3239309x,-0.27584827954320085
1183,f-4517248O,0.9945105204312856
1184,i20236215k,0.33251055628505344
1185,c-1909821W,3.7787710386406337
1186,S-1058341S,5.421242731655864
1187,Q27397166k,8.048101562001419
1188,m-2234361C,0.5282716554543845
1189,y-1310937L,7.545635893404232
1190,h11115340f,1.1769291438261085
1191,C-2095125S,5.3362455574564045
1192,H-1012725h,4.186258464655893
1193,A-5953942h,6.9765874511527874
1194,b-5677746H,2.0888722906766843
1195,b-2174248s,7.001690934360454
1196,J-1468143m,5.0971393979931205
1197,d-1590616X,1.0375958060613875
1198,A-2010794j,1.2020529697233302
1199,S10025512H,5.350483354127007
1200,F62717656N,0.5109318223924472
1201,Q-9015964Z,1.9595892236290597
1202,e60616052a,6.931318192342672
1203,O-1094429s,6.950837478428324
1204,G-3730407g,1.372858573797955
1205,W17258092O,2.736196761225295
1206,Z-8046890f,6.973383060501095
1207,C-1531638p,1.5035286292040293
1208,b16129006F,4.4725333495498285
1209,O20309077v,1.1215542600490331
1210,G-1150322W,0.28656098450180695
1211,v-1523714V,6.568098975178044
1212,m41491349u,1.0612180886689682
1213,N-2592617I,5.407567470127739
1214,b15147844G,5.301631573529695
1215,J-1119809Z,1.0543018290955395
1216,x13343580w,7.4342444298456485
1217,R88463379h,5.671049766933996
1218,w-5790710u,4.039419244529345
1219,w20420004F,2.009746165149763
1220,J-9110297t,4.030137884152864
1221,E15110775p,3.8568595413454476
1222,j-8044553g,2.132372283399694
1223,F16044963S,1.030494162080649
1224,R91630921n,8.301195712362299
1225,A-3836077o,1.0807629658275861
1226,s-2202835E,5.3234688383403554
1227,O-2222377Z,7.544186885363651
1228,s22484554J,2.043130376265476
1229,D88984934M,0.15190462162719834
1230,X19668940Y,3.2094413660836056
1231,D-1808806N,6.45182593597783
1232,j18586699W,5.132579700038039
1233,H69080088J,6.955300558191916
1234,n12252517h,1.058092232769604
1235,i-1711813H,0.22251463392393742
1236,S10721675C,5.346044653154244
1237,X-2170601O,2.502968578861015
1238,i97387429H,4.946530305938459
1239,d22008645E,5.047655362941102
1240,n-3455333h,5.247591318593494
1241,B23739608U,1.0862489684678602
1242,F-4198459W,4.231099317993796
1243,B-4284440k,5.445818357568235
1244,G-6904316x,7.57849549613481
1245,N-1095600Q,1.9917489820236
1246,D-1029823M,3.043200695636076
1247,d88026009F,5.573637040907252
1248,P-1279354K,4.964086040635265
1249,S-2221955m,5.394726069448929
1250,U-2195930Q,4.279016287252739
1251,L-1748371J,2.166950278618644
1252,C-1092574s,4.096282219913159
1253,x78336615j,0.4553300393536438
1254,d22823530e,5.381528856271473
1255,f-5599112Q,0.1276885921252693
1256,w12601279c,0.9741620156612384
1257,O12999011Q,2.1183428407898552
1258,D39654489v,2.2839839550590946
1259,G-1119002U,1.9863449957324062
1260,x-1331259n,2.7807320050529314
1261,x-1366202T,5.631146448050939
1262,e22337672e,2.966533178294127
1263,h11974580h,5.351079405116894
1264,b-1924728p,7.025149069793504
1265,t-8150753L,5.527587091954802
1266,i16707497b,4.063584949030632
1267,d40778348c,7.483876218567968
1268,x-6745292f,1.0556098731938597
1269,Q-1197469B,1.039870947056591
1270,y19339480p,7.638538380310381
1271,E-1574398v,4.273523570055393
1272,F-1541843G,5.550577602578593
1273,J-1898029b,3.9804112367854105
1274,i-2267354V,5.468863777146182
1275,z-1706928C,-0.15925124850014113
1276,h16480906Q,1.045094294854781
1277,b20875811r,3.1664601710457285
1278,g57509660G,3.3260038921791786
1279,i10233407e,3.956923500812075
1280,b-1633141B,5.355858422738809
1281,r44343477P,-0.33272599010647935
1282,X10140728m,4.21597286847821
1283,u60678999S,4.208387541895491
1284,X66836862t,5.263690968145392
1285,r-2626717n,0.35227910151849695
1286,l25990633r,5.238496183763876
1287,o16159959N,-0.06696609440093437
1288,P-8366433v,5.217626445875658
1289,D-1742188V,1.0856094507956189
1290,q15163647k,7.309846361262577
1291,m-1582917S,2.103142718252322
1292,u15259964F,3.858927014139919
1293,M-1332669r,1.0301682097516922
1294,F-2033009p,3.646970704497632
1295,w15256527O,5.3278741401241465
1296,v-2214221g,3.051090916938691
1297,u-8176531i,4.687406225041445
1298,B44546931a,6.980591428444015
1299,C-3329059P,4.246081023040557
1300,z48466812V,5.446261158046267
1301,N91717170a,3.7683514653233803
1302,h10197943p,1.0343911441741105
1303,f-1804114y,1.0341438991695044
1304,y65839268d,2.588045718506013
1305,s20690018N,6.849703850566536
1306,Z16406378j,3.9877346846342943
1307,r-6401544e,2.192544676635177
1308,A74571031O,1.0718028272484221
1309,I-1022513U,5.237174665281093
1310,M-1528828l,3.8897570704491287
1311,w-5395626f,5.174865005711568
1312,U15424894F,7.505309837989203
1313,X-1521550g,1.8398280940986151
1314,b-1756095Y,3.5931422565908684
1315,S-4942615g,5.414032382150118
1316,a-1170299l,3.8833000295584896
1317,W20898223q,3.973455338640962
1318,u13780325P,1.039870947056591
1319,q35175771e,5.628278341692066
1320,K81291347a,1.4862722325149005
1321,G15557106t,1.7540150029676402
1322,y21647488o,5.146372171309407
1323,O-2154805o,3.116180953118437
1324,D11355691L,1.2656139563116948
1325,t60412618s,6.9794288174922
1326,M15952724y,5.447713450352333
1327,k24372320c,3.019195449736676
1328,J16859061o,6.9796196181403936
1329,M11049568F,2.043103346665885
1330,z11525648X,5.359166820378639
1331,u41400760y,0.5451610147321228
1332,V48666541E,4.563406980370691
1333,t-1305628R,5.289900730901398
1334,F20989471t,1.0306922757771737
1335,G19704655v,5.423838245536163
1336,h-1084715m,0.09999140169192827
1337,X13848460A,5.507073436262948
1338,H49107775b,1.1209858654402707
1339,V-2127600s,4.339474708653175
1340,M-2221760V,7.591053974626278
1341,w-2040826k,6.793745230294881
1342,Z15550264W,0.3390580916831713
1343,b-8727186X,0.8612147196830788
1344,g10838650B,7.0035266145279405
1345,d19534101p,0.22601078525870366
1346,j-8523085j,6.938143467100131
1347,Y-2259833v,0.5512107045769696
1348,y40076926G,3.992575542630097
1349,m21197630U,0.6752208401313682
1350,J-9282883I,-0.5125348667917629
1351,y-1593526o,5.354188957498829
1352,R18548797W,0.07342425546386909
1353,M78454309n,2.0178687438452108
1354,H-1952766q,6.977650305526405
1355,O-7318695N,4.1475292638839045
1356,Z-1382353b,4.053455626255514
1357,y33995729F,0.3656670876412344
1358,A-1931285c,2.0713047968359604
1359,b-4023465w,-0.109884201425568
1360,y28247093F,1.3357633247590843
1361,b-2099867z,7.075305317694939
1362,N13810671e,5.206046140730539
1363,M-1208274P,4.005410922888277
1364,E94491875l,5.465275147079315
1365,p14296940a,2.067355700746304
1366,e-5032325d,1.0333627002987602
1367,f-2278644T,5.016397091331529
1368,N-1449511Y,2.4644826624888183
1369,R72473068v,5.40669034623663
1370,K15727484r,5.362184342116789
1371,x-1530392k,5.3461146578837155
1372,m14032324U,4.130821059192129
1373,o-3502321X,7.297875640900432
1374,M-9369867A,5.056474117553971
1375,e-1176726O,4.0246479735964185
1376,F-8971471f,1.0346679651949864
1377,w16001206y,6.951669853736101
1378,T24942626H,4.9101518606070025
1379,Z-9250568A,6.83124805980108
1380,R20946794F,3.2772793472132005
1381,y-3708778R,6.553396307973441
1382,d-7461024X,4.408755381645028
1383,r-1304067j,7.14233177677514
1384,M-1727464u,1.041197445066472
1385,X12353297J,1.0584512395332724
1386,t19399198h,2.0404158303735063
1387,a-2221133L,4.691234964966491
1388,n15134422D,0.3703558694973486
1389,e-1041702t,0.5190284315039405
1390,Q-1108615n,6.231071465081346
1391,r67742622z,4.306681983564162
1392,Y77630283F,4.030354236310805
1393,I-8740476B,3.708970774155709
1394,f12831819d,4.884176408800646
1395,y-2117938S,2.1340797443144663
1396,X13552128w,5.44300452464986
1397,m89915934c,2.0317891393357703
1398,u12923191V,1.9924391583690326
1399,g64040787A,2.0703981904581066
1400,B53432209f,7.444865488496754
1401,Q18090458O,4.152400547944572
1402,v11087640F,1.5387276204027265
1403,s-1018199L,2.612968561319236
1404,T15119744o,4.118620064963363
1405,E-2442116D,7.901624228356644
1406,l93168360C,3.1361469233984542
1407,Q52925581k,5.391941359416549
1408,k11571129f,4.221933803931855
1409,K18787489X,5.627906977516989
1410,i17417440r,6.941891736758548
1411,H-9338402M,5.338006028715467
1412,e18576123A,3.2192811892483317
1413,L93331905w,5.338023080518091
1414,G18790404J,6.9639011032193014
1415,H19063606t,5.142660525388436
1416,A82111385d,2.187167945170941
1417,l96257336G,4.2043794480049685
1418,c31569057o,4.332096654791968
1419,O-2283230Y,7.011602639100278
1420,B-6097000E,1.9767848473633087
1421,s-8423183t,0.7296066328494215
1422,p16672632d,2.0546057167166443
1423,J11698270E,5.496131169094229
1424,G22172959I,1.045094294854781
1425,I21909345v,2.2468810451696544
1426,m13540768n,5.371963550623723
1427,N-2047707A,4.733446460283799
1428,q15473703P,1.0858511965257025
1429,b28091206k,1.117024066344441
1430,d-2060227V,3.2258445404941027
1431,D23788223O,4.408048532027034
1432,k-1947529W,4.137883863201162
1433,b-9715554C,4.077085583656368
1434,q-5271670J,5.244722212760711
1435,u12970971g,5.303084572182389
1436,n-6059768d,2.23581627458589
1437,L22185348p,5.550829414861695
1438,O13331241u,3.645900203696202
1439,L16141312N,1.0418093032808498
1440,W38697890A,1.0481857582036198
1441,u-2120761B,2.812695786778591
1442,c66464279D,0.40458342321889756
1443,e13156563s,4.331120975306544
1444,T42238184L,3.069529649232976
1445,D-1336442P,2.136704970774325
1446,E-5337479S,4.99052605759036
1447,X95516419Q,2.0075556570581075
1448,H-2355000g,0.996090633716295
1449,s-5301854b,0.3479508437717769
1450,u-2940182P,7.693702251084145
1451,G-9079594w,4.654471992291642
1452,Z20606311h,4.766863813615691
1453,t-6922750L,4.477228470491665
1454,Q21391218q,1.0595098589006564
1455,u12977186v,3.9515721315712886
1456,h13802624r,5.346021589895494
1457,I-1538597J,3.9731349424791613
1458,X11025811v,1.0810203166261003
1459,S-2294339s,-0.7154807450356282
1460,g13118176m,5.302567155986806
1461,S21991071M,0.6599248664907935
1462,L10129399Y,5.657682915973492
1463,Z13161380J,7.370616113494511
1464,J-6052671x,5.074499795998971
1465,e11908473n,5.249969973366933
1466,U-1131662Q,7.320480477469609
1467,h54754410l,1.056787332970102
1468,w68053735H,1.6465075204253257
1469,A31292617m,1.4474329507897983
1470,V45384349q,5.324254848121729
1471,k-1087627k,1.997390756157446
1472,Q-1888317Y,4.489707482289549
1473,Q-1456372K,2.133875650913824
1474,S19572879o,2.0317891393357703
1475,j13287780b,1.0703350003985899
1476,X-1427883w,3.824281319493479
1477,t12980699M,2.392581860631558
1478,K-9081250O,2.0888722906766843
1479,N96928373A,2.310061430775908
1480,r19349335d,0.3413867728440736
1481,D22898421E,7.1359272577309545
1482,A-7650056Z,0.9426693827659943
1483,B-1572757V,2.4207964610042154
1484,D11212854M,2.032928906679792
1485,H62136397R,5.423839553350326
1486,n16749457W,1.9633259893102677
1487,c-1411220k,1.0453741015195446
1488,g-8950344h,2.7062845032400653
1489,g28465883Y,1.045094294854781
1490,O-3470382z,6.61879691302304
1491,C-7657933N,4.28729397009521
1492,n-7904705X,7.02637344734063
1493,E-2002668A,3.9745296077594774
1494,E15401424s,2.892812949237376
1495,Q-1558145Z,0.037248233608382295
1496,j-1474542d,3.999182623804863
1497,J51767292L,4.732568763956131
1498,M-1609284U,6.978749997032034
1499,O32025767k,4.629838832522896
1500,G-4998152Q,1.058092232769604
1501,d-8684879I,4.880320220940869
1502,c11762411c,6.9764820902788
1503,T61957630q,5.419400594144086
1504,e-1246632H,2.1055443674066647
1505,a96529450S,4.199991486226311
1506,m-1300432a,1.036925078919544
1507,H-1232380o,4.02430858997713
1508,U18643336W,4.720725256902311
1509,E42133174Y,4.214350815334921
1510,N-2173692X,3.361154069010709
1511,O15299283X,7.508874994034346
1512,Y11513708Q,3.459216314864951
1513,I14426935X,1.100794525086772
1514,L-1576450f,6.991029540803642
1515,L-2066997I,5.12162997773297
1516,g20198311v,4.564050267688235
1517,K-1750463c,6.966715709880686
1518,A48818516t,2.0909100744872857
1519,b12102660G,0.12156134945183308
1520,C-1721101w,0.23669818590147845
1521,L21617225g,5.634498360836699
1522,y18690561q,2.105514962091309
1523,Z-2044688T,5.432550188283315
1524,w-3300489y,5.337799158729171
1525,o43682483i,5.382888262355824
1526,p-2177230P,2.520352330258001
1527,d53962651M,3.8091444745217338
1528,h-1079130a,5.488658730971178
1529,d-1063018h,5.498065266671874
1530,e12616376T,1.9968580952824808
1531,g-1997866b,4.471433062760294
1532,p22351271i,5.37704830019563
1533,s18801959g,3.0934066154583677
1534,W-1146682H,2.865182482320478
1535,Y21010106g,2.0391694072173014
1536,N-1493098E,3.373388030383142
1537,a16757494v,3.6005009400280117
1538,L31333870v,4.089240691708666
1539,O-1116026m,1.123188052714672
1540,a-1327017v,-0.03752842743256016
1541,J32481265i,1.0333627002987602
1542,u-7465003y,4.962026516742704
1543,C-8282660x,0.024997452044011065
1544,z-1194508g,6.796299856712541
1545,M17131119X,4.060233753385371
1546,A16430015I,3.7890941441213544
1547,T21560454W,5.679370543274654
1548,d-5044364D,2.0697750991223143
1549,A-4567027H,7.292561638746051
1550,l14731037p,7.533616932762723
1551,j21216284z,2.0468383438388043
1552,w18663416B,5.685317801947869
1553,N-1067764s,3.27407867821891
1554,a96316507d,4.335409228970618
1555,Q-2863519f,5.201170200161929
1556,R-4412745F,1.1379664333899722
1557,w-2100178z,4.094613892796458
1558,N12140841u,4.325808376266439
1559,v-2217035r,4.230077706789336
1560,j22675199u,1.0719798759545398
1561,Y-2060323c,4.424433399292703
1562,H-9946877t,5.323747431304728
1563,V24408620j,1.9829604327135082
1564,D20994817l,1.0860282452318202
1565,d-5916656a,3.7100173899179896
1566,r-1888435Q,5.3798518460493625
1567,s-8011046y,2.3824008211146848
1568,l-8338225N,4.061793417037835
1569,N17651234L,1.653747720362022
1570,t-1660621F,2.384299778021684
1571,A-4300243z,7.383968511286805
1572,Q-1531120K,0.04432572991979623
1573,b14483061v,2.022772999254424
1574,p13496102g,4.047288073055962
1575,f-3084055k,5.571805480205442
1576,b-7106735g,3.9089600640189315
1577,B-5818398M,5.359239305765269
1578,k-6134216L,5.251334442747083
1579,q-8983496T,6.964176797712986
1580,c21152319h,2.0717001136514495
1581,u22537189s,5.067564422643118
1582,S42898575W,2.082509052178712
1583,u-2592615u,5.286493274690451
1584,U15973213W,6.922238862910625
1585,a-1555492o,1.0356378412939637
1586,T17948597q,3.8822783601365085
1587,K-1596430s,3.8281494126336804
1588,t70806905i,3.3188226326093817
1589,Q-8927952V,4.330463318467086
1590,b-1699417D,7.241939714505058
1591,l-1528999M,2.1821314786226864
1592,i-1075099j,5.432636033628913
1593,g-1203735u,5.257922430567921
1594,N68342352J,1.645386456720358
1595,t19684834s,0.3914965516026023
1596,P28960538x,7.141846538140734
1597,k70721764Z,3.278234171515675
1598,P35164993z,0.11032979433884703
1599,v-1084231t,5.207162164021419
1600,P62164543W,1.0810203166261003
1601,V-1603027E,0.36851639867683905
1602,r-3939023a,7.8634146250815355
1603,D-1008484E,1.9638855476474568
1604,Q-2192864t,2.0327652051837743
1605,m97152459x,5.697294639761611
